nome,scoreGiocatore,timestamp
Giocatore 1,254,1603980863183,
Giocatore 2,242,1603980863195,
Giocatore 3,229,1603980863209,
Giocatore 4,217,1603980863221,
Giocatore 1,1741,1603981034983,
Giocatore 1,253,1603981195933,
Giocatore 1,1003,1603981253026,
Giocatore 1,1017,1603981285024,
Giocatore 1,264,1603981297293,
Giocatore 2,495,1603981297304,
Giocatore 3,984,1603981297316,
Giocatore 4,217,1603981297329,
Giocatore 1,750,1603981494927,
Giocatore 1,764,1603981626210,
Giocatore 1,1003,1603981892793,
Giocatore 1,274,1603981941226,
Giocatore 1,253,1603981978845,
Giocatore 1,757,1603989772765,
Giocatore 1,4455,1603989904870,
Giocatore 1,258,1603989932569,
Giocatore 2,253,1603989932579,
Giocatore 3,984,1603989932584,
Giocatore 4,2235,1603989932604,
Giocatore 1,260,1603989942494,
Giocatore 2,741,1603989942504,
Giocatore 3,239,1603989942514,
Giocatore 4,721,1603989942524,
Giocatore 1,260,1603989963274,
Giocatore 2,741,1603989963285,
Giocatore 3,986,1603989963296,
Giocatore 4,1705,1603989963305,
Giocatore 1,254,1603989968235,
Giocatore 2,242,1603989968245,
Giocatore 3,229,1603989968259,
Giocatore 4,217,1603989968269,
Giocatore 1,254,1603989972892,
Giocatore 2,242,1603989972905,
Giocatore 3,229,1603989972915,
Giocatore 4,217,1603989972925,
Giocatore 1,262,1603990028621,
Giocatore 2,4667,1603990028624,
Giocatore 3,229,1603990028645,
Giocatore 4,475,1603990028655,
Giocatore 1,274,1603990044829,
Giocatore 2,1247,1603990044839,
Giocatore 3,229,1603990044845,
Giocatore 4,217,1603990044865,
Giocatore 1,259,1603990104829,
Giocatore 2,256,1603990104834,
Giocatore 3,5045,1603990104844,
Giocatore 4,5037,1603990104865,
Giocatore 1,254,1603990155060,
Giocatore 2,254,1603990155065,
Giocatore 3,229,1603990155085,
Giocatore 4,4219,1603990155095,
Giocatore 1,254,1603990167322,
Giocatore 2,741,1603990167325,
Giocatore 3,239,1603990167345,
Giocatore 4,967,1603990167354,
Giocatore 1,1026,1604064188398,
Giocatore 1,751,1604064198914,
Giocatore 2,242,1604064198914,
Giocatore 3,731,1604064198920,
Giocatore 4,721,1604064198920,
Giocatore 1,271,1604064390780,
Giocatore 1,251,1604064527886,
Giocatore 1,269,1604064547215,
Giocatore 2,495,1604064547215,
Giocatore 3,731,1604064547222,
Giocatore 4,721,1604064547232,
Giocatore 1,511,1604064604358,
Giocatore 1,2024,1604077913222,
Giocatore 1,269,1604077934513,
Giocatore 2,741,1604077934513,
Giocatore 3,977,1604077934523,
Giocatore 4,1712,1604077934534,
Giocatore 1,508,1605174678304,
Giocatore 1,254,1605174688387,
Giocatore 2,242,1605174688393,
Giocatore 3,485,1605174688398,
Giocatore 4,728,1605174688404,
Giocatore 1,761,1605180897483,
Giocatore 1,254,1605180906171,
Giocatore 2,242,1605180906178,
Giocatore 3,229,1605180906185,
Giocatore 4,475,1605180906191,
Giocatore 1,253,1605181189589,
Giocatore 1,253,1605181215198,
Giocatore 1,764,1605181307017,
Giocatore 1,254,1605181311084,
Giocatore 2,242,1605181311092,
Giocatore 3,229,1605181311098,
Giocatore 4,217,1605181311104,
Giocatore 1,253,1605182234142,
Giocatore 1,249,1605182933525,
Giocatore 1,254,1605182940449,
Giocatore 2,242,1605182940457,
Giocatore 3,229,1605182940463,
Giocatore 4,217,1605182940470,
Giocatore 1,253,1605183225876,
Giocatore 1,253,1605183279430,
Giocatore 1,244,1605183285973,
Giocatore 2,222,1605183285980,
Giocatore 3,199,1605183285987,
Giocatore 4,450,1605183285993,
Giocatore 1,244,1605183296504,
Giocatore 2,479,1605183296511,
Giocatore 3,461,1605183296518,
Giocatore 4,177,1605183296524,
Giocatore 1,506,1605183556201,
Giocatore 1,764,1605184434974,
Giocatore 1,504,1605184466315,
Giocatore 1,255,1605184491768,
Giocatore 2,238,1605184491776,
Giocatore 3,201,1605184491783,
Giocatore 4,450,1605184491789,
Giocatore 1,504,1605184526643,
Giocatore 1,264,1605184579723,
Giocatore 1,253,1605184927624,
Giocatore 1,514,1605624839007,
Giocatore 1,244,1605624848137,
Giocatore 2,222,1605624848146,
Giocatore 3,214,1605624848152,
Giocatore 4,696,1605624848158,
Giocatore 1,1004,1605624863813,
Giocatore 2,978,1605624863821,
Giocatore 3,967,1605624863827,
Giocatore 4,1188,1605624863833,
Giocatore 1,253,1605771507142,
Giocatore 1,244,1605771513750,
Giocatore 2,227,1605771513761,
Giocatore 3,210,1605771513770,
Giocatore 4,443,1605771513778,
Giocatore 1,253,1605771757555,
Giocatore 1,244,1605771766810,
Giocatore 2,222,1605771766821,
Giocatore 3,199,1605771766830,
Giocatore 4,696,1605771766839,
Giocatore 1,245,1605771771363,
Giocatore 2,222,1605771771373,
Giocatore 3,215,1605771771382,
Giocatore 4,177,1605771771391,
Giocatore 1,244,1605771794599,
Giocatore 2,222,1605771794610,
Giocatore 3,212,1605771794619,
Giocatore 4,1933,1605771794628,
Giocatore 1,757,1605772069137,
Giocatore 1,254,1605775293200,
Giocatore 1,265,1605776759836,
Giocatore 1,253,1605777044428,
Giocatore 1,244,1605777051239,
Giocatore 2,228,1605777051249,
Giocatore 3,211,1605777051258,
Giocatore 4,443,1605777051267,
Giocatore 1,747,1605777375650,
Giocatore 1,764,1605777496304,
Giocatore 1,1524,1605777603043,
Giocatore 1,1018,1605777856074,
Giocatore 1,1515,1605778274183,
Giocatore 1,250,1605778353723,
Giocatore 1,250,1605778464744,
Giocatore 1,250,1605778489532,
Giocatore 1,253,1605779363882,
Giocatore 1,2254,1605779621540,
Giocatore 1,244,1605779630251,
Giocatore 2,234,1605779630261,
Giocatore 3,215,1605779630270,
Giocatore 4,459,1605779630278,
Giocatore 1,505,1605779961921,
Giocatore 1,255,1605780087229,
Giocatore 1,1755,1605780164542,
Giocatore 1,255,1605780205013,
Giocatore 1,6344,1605781509148,
Giocatore 1,821,1605781658054,
Giocatore 1,757,1605781693163,
Giocatore 1,244,1605781697536,
Giocatore 2,222,1605781697547,
Giocatore 3,214,1605781697556,
Giocatore 4,177,1605781697565,
Giocatore 1,244,1605781721300,
Giocatore 2,1969,1605781721309,
Giocatore 3,461,1605781721317,
Giocatore 4,1948,1605781721325,
Giocatore 1,244,1605781725529,
Giocatore 2,222,1605781725540,
Giocatore 3,202,1605781725548,
Giocatore 4,193,1605781725557,
Giocatore 1,244,1605781739518,
Giocatore 2,231,1605781739528,
Giocatore 3,199,1605781739536,
Giocatore 4,177,1605781739545,
Giocatore 1,244,1605781743629,
Giocatore 2,222,1605781743639,
Giocatore 3,199,1605781743648,
Giocatore 4,187,1605781743657,
Giocatore 1,267,1605781949324,
Giocatore 1,247,1605781968203,
Giocatore 2,222,1605781968212,
Giocatore 3,219,1605781968220,
Giocatore 4,1465,1605781968228,
Giocatore 1,2018,1605786729490,
Giocatore 1,244,1605786753467,
Giocatore 2,222,1605786753476,
Giocatore 3,199,1605786753484,
Giocatore 4,1717,1605786753492,
Giocatore 1,4237,1605787590271,
Giocatore 1,254,1605787668816,
Giocatore 1,245,1605787677219,
Giocatore 2,222,1605787677230,
Giocatore 3,200,1605787677239,
Giocatore 4,177,1605787677248,
Giocatore 1,263,1605788055994,
Giocatore 1,251,1605788157809,
Giocatore 1,497,1605788221535,
Giocatore 2,1005,1605788221546,
Giocatore 3,477,1605788221555,
Giocatore 4,177,1605788221564,
Giocatore 1,254,1605789900605,
Giocatore 1,250,1605789993903,
Giocatore 1,254,1605790136304,
Giocatore 1,1506,1605790597976,
Giocatore 1,251,1605790603051,
Giocatore 2,232,1605790603062,
Giocatore 3,200,1605790603071,
Giocatore 4,177,1605790603080,
Giocatore 1,245,1605790607567,
Giocatore 2,222,1605790607577,
Giocatore 3,200,1605790607586,
Giocatore 4,194,1605790607595,
