nome,scoreGiocatore,timestamp
Giocatore 1,254,1603980863183,
Giocatore 2,242,1603980863195,
Giocatore 3,229,1603980863209,
Giocatore 4,217,1603980863221,
Giocatore 1,1741,1603981034983,
Giocatore 1,253,1603981195933,
Giocatore 1,1003,1603981253026,
Giocatore 1,1017,1603981285024,
Giocatore 1,264,1603981297293,
Giocatore 2,495,1603981297304,
Giocatore 3,984,1603981297316,
Giocatore 4,217,1603981297329,
Giocatore 1,750,1603981494927,
Giocatore 1,764,1603981626210,
Giocatore 1,1003,1603981892793,
Giocatore 1,274,1603981941226,
Giocatore 1,253,1603981978845,
Giocatore 1,757,1603989772765,
Giocatore 1,4455,1603989904870,
Giocatore 1,258,1603989932569,
Giocatore 2,253,1603989932579,
Giocatore 3,984,1603989932584,
Giocatore 4,2235,1603989932604,
Giocatore 1,260,1603989942494,
Giocatore 2,741,1603989942504,
Giocatore 3,239,1603989942514,
Giocatore 4,721,1603989942524,
Giocatore 1,260,1603989963274,
Giocatore 2,741,1603989963285,
Giocatore 3,986,1603989963296,
Giocatore 4,1705,1603989963305,
Giocatore 1,254,1603989968235,
Giocatore 2,242,1603989968245,
Giocatore 3,229,1603989968259,
Giocatore 4,217,1603989968269,
Giocatore 1,254,1603989972892,
Giocatore 2,242,1603989972905,
Giocatore 3,229,1603989972915,
Giocatore 4,217,1603989972925,
Giocatore 1,262,1603990028621,
Giocatore 2,4667,1603990028624,
Giocatore 3,229,1603990028645,
Giocatore 4,475,1603990028655,
Giocatore 1,274,1603990044829,
Giocatore 2,1247,1603990044839,
Giocatore 3,229,1603990044845,
Giocatore 4,217,1603990044865,
Giocatore 1,259,1603990104829,
Giocatore 2,256,1603990104834,
Giocatore 3,5045,1603990104844,
Giocatore 4,5037,1603990104865,
Giocatore 1,254,1603990155060,
Giocatore 2,254,1603990155065,
Giocatore 3,229,1603990155085,
Giocatore 4,4219,1603990155095,
Giocatore 1,254,1603990167322,
Giocatore 2,741,1603990167325,
Giocatore 3,239,1603990167345,
Giocatore 4,967,1603990167354,
Giocatore 1,1026,1604064188398,
Giocatore 1,751,1604064198914,
Giocatore 2,242,1604064198914,
Giocatore 3,731,1604064198920,
Giocatore 4,721,1604064198920,
Giocatore 1,271,1604064390780,
Giocatore 1,251,1604064527886,
Giocatore 1,269,1604064547215,
Giocatore 2,495,1604064547215,
Giocatore 3,731,1604064547222,
Giocatore 4,721,1604064547232,
Giocatore 1,511,1604064604358,
Giocatore 1,2024,1604077913222,
Giocatore 1,269,1604077934513,
Giocatore 2,741,1604077934513,
Giocatore 3,977,1604077934523,
Giocatore 4,1712,1604077934534,
